"","GEOID","NAME.x","population","year","dist1","hosp_id1"
"1154",35001001102,"Census Tract 11.02; Bernalillo County; New Mexico",2833,24,1.69374487307011,"3200012211 LOMAS BOULEVARD NE87106"
"1155",35001002100,"Census Tract 21; Bernalillo County; New Mexico",1705,24,0.587477313424629,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"1156",35001000126,"Census Tract 1.26; Bernalillo County; New Mexico",2388,24,5.27094101794046,"3200174701 MONTGOMERY BOULEVARD NE87109"
"1157",35001001400,"Census Tract 14; Bernalillo County; New Mexico",1919,24,1.17886724604822,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"1158",35001004747,"Census Tract 47.47; Bernalillo County; New Mexico",4623,24,2.21440162103602,"32007410501 GOLF COURSE ROAD NW87114"
"1159",35001000204,"Census Tract 2.04; Bernalillo County; New Mexico",3120,24,0.416990469922697,"3200174701 MONTGOMERY BOULEVARD NE87109"
"1160",35001000121,"Census Tract 1.21; Bernalillo County; New Mexico",5424,24,3.14964228874085,"3200174701 MONTGOMERY BOULEVARD NE87109"
"1161",35001000114,"Census Tract 1.14; Bernalillo County; New Mexico",2799,24,3.94848421828881,"3200174701 MONTGOMERY BOULEVARD NE87109"
"1162",35001000119,"Census Tract 1.19; Bernalillo County; New Mexico",1783,24,1.90159817619144,"3200174701 MONTGOMERY BOULEVARD NE87109"
"1163",35001003722,"Census Tract 37.22; Bernalillo County; New Mexico",7244,24,3.99960962318619,"3200174701 MONTGOMERY BOULEVARD NE87109"
"1164",35001000109,"Census Tract 1.09; Bernalillo County; New Mexico",2482,24,3.72161475049275,"3200174701 MONTGOMERY BOULEVARD NE87109"
"1165",35001004764,"Census Tract 47.64; Bernalillo County; New Mexico",3264,24,0.808102340022975,"32007410501 GOLF COURSE ROAD NW87114"
"1166",35001004760,"Census Tract 47.60; Bernalillo County; New Mexico",4062,24,4.38698027467743,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"1167",35001003740,"Census Tract 37.40; Bernalillo County; New Mexico",5316,24,0.630924241913665,"3200174701 MONTGOMERY BOULEVARD NE87109"
"1168",35001001701,"Census Tract 17.01; Bernalillo County; New Mexico",2118,24,0.800914691446568,"3200012211 LOMAS BOULEVARD NE87106"
"1169",35001000120,"Census Tract 1.20; Bernalillo County; New Mexico",2321,24,2.84295575663575,"3200174701 MONTGOMERY BOULEVARD NE87109"
"1170",35001003728,"Census Tract 37.28; Bernalillo County; New Mexico",4637,24,3.73108854167746,"3200174701 MONTGOMERY BOULEVARD NE87109"
"1171",35001004401,"Census Tract 44.01; Bernalillo County; New Mexico",3237,24,3.63603223006239,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"1172",35001003724,"Census Tract 37.24; Bernalillo County; New Mexico",3346,24,1.9688675463177,"3200174701 MONTGOMERY BOULEVARD NE87109"
"1173",35001000116,"Census Tract 1.16; Bernalillo County; New Mexico",2965,24,5.08541078396553,"3200174701 MONTGOMERY BOULEVARD NE87109"
"1174",35001003726,"Census Tract 37.26; Bernalillo County; New Mexico",2315,24,4.79163996648914,"3200174701 MONTGOMERY BOULEVARD NE87109"
"1175",35001980300,"Census Tract 9803; Bernalillo County; New Mexico",0,24,2.61118634309927,"3200012211 LOMAS BOULEVARD NE87106"
"1176",35001004502,"Census Tract 45.02; Bernalillo County; New Mexico",3238,24,4.00837931842057,"3200211100 CENTRAL AVENUE SE87106"
"1177",35001000906,"Census Tract 9.06; Bernalillo County; New Mexico",3502,24,3.04286768233655,"3200012211 LOMAS BOULEVARD NE87106"
"1178",35001001702,"Census Tract 17.02; Bernalillo County; New Mexico",2347,24,0.81660618351619,"3200012211 LOMAS BOULEVARD NE87106"
"1179",35001002200,"Census Tract 22; Bernalillo County; New Mexico",3373,24,1.60954467599135,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"1180",35001003738,"Census Tract 37.38; Bernalillo County; New Mexico",5244,24,4.32963449527481,"3200174701 MONTGOMERY BOULEVARD NE87109"
"1181",35001003737,"Census Tract 37.37; Bernalillo County; New Mexico",3060,24,4.87545272808008,"3200174701 MONTGOMERY BOULEVARD NE87109"
"1182",35001003739,"Census Tract 37.39; Bernalillo County; New Mexico",1681,24,0.99677039602636,"3200174701 MONTGOMERY BOULEVARD NE87109"
"1183",35001004761,"Census Tract 47.61; Bernalillo County; New Mexico",2547,24,4.42260895991292,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"1184",35001000907,"Census Tract 9.07; Bernalillo County; New Mexico",2196,24,3.83162860116966,"3200012211 LOMAS BOULEVARD NE87106"
"1185",35001003502,"Census Tract 35.02; Bernalillo County; New Mexico",5131,24,3.67114730434579,"32007410501 GOLF COURSE ROAD NW87114"
"1186",35001000124,"Census Tract 1.24; Bernalillo County; New Mexico",3815,24,2.88768341295268,"3200174701 MONTGOMERY BOULEVARD NE87109"
"1187",35001004759,"Census Tract 47.59; Bernalillo County; New Mexico",3314,24,5.36163336903547,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"1188",35001000300,"Census Tract 3; Bernalillo County; New Mexico",6425,24,0.662885591541565,"3200012211 LOMAS BOULEVARD NE87106"
"1189",35001000904,"Census Tract 9.04; Bernalillo County; New Mexico",4041,24,3.12017783173904,"3200012211 LOMAS BOULEVARD NE87106"
"1190",35001000401,"Census Tract 4.01; Bernalillo County; New Mexico",4419,24,1.67207321409333,"3200012211 LOMAS BOULEVARD NE87106"
"1191",35001003718,"Census Tract 37.18; Bernalillo County; New Mexico",2812,24,2.70904869438773,"3200174701 MONTGOMERY BOULEVARD NE87109"
"1192",35001980500,"Census Tract 9805; Bernalillo County; New Mexico",1231,24,13.5437304782412,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"1193",35001004602,"Census Tract 46.02; Bernalillo County; New Mexico",3968,24,8.78630255746834,"3200211100 CENTRAL AVENUE SE87106"
"1194",35001002700,"Census Tract 27; Bernalillo County; New Mexico",4498,24,1.0099336636951,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"1195",35001003201,"Census Tract 32.01; Bernalillo County; New Mexico",2868,24,2.38430774043045,"3200174701 MONTGOMERY BOULEVARD NE87109"
"1196",35001000713,"Census Tract 7.13; Bernalillo County; New Mexico",5456,24,6.51316500888767,"3200012211 LOMAS BOULEVARD NE87106"
"1197",35001000712,"Census Tract 7.12; Bernalillo County; New Mexico",4296,24,6.22346186129023,"3200174701 MONTGOMERY BOULEVARD NE87109"
"1198",35001000128,"Census Tract 1.28; Bernalillo County; New Mexico",3529,24,4.7002865575881,"3200174701 MONTGOMERY BOULEVARD NE87109"
"1199",35001003807,"Census Tract 38.07; Bernalillo County; New Mexico",4741,24,19.4002889330178,"3200012211 LOMAS BOULEVARD NE87106"
"1200",35001003723,"Census Tract 37.23; Bernalillo County; New Mexico",6279,24,2.64651441704485,"3200174701 MONTGOMERY BOULEVARD NE87109"
"1201",35001003805,"Census Tract 38.05; Bernalillo County; New Mexico",2444,24,9.58279985457142,"3200174701 MONTGOMERY BOULEVARD NE87109"
"1202",35001000704,"Census Tract 7.04; Bernalillo County; New Mexico",3694,24,5.29371166089184,"3200174701 MONTGOMERY BOULEVARD NE87109"
"1203",35001003100,"Census Tract 31; Bernalillo County; New Mexico",2642,24,3.86519268645749,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"1204",35001004742,"Census Tract 47.42; Bernalillo County; New Mexico",6273,24,5.03431448501001,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"1205",35001004604,"Census Tract 46.04; Bernalillo County; New Mexico",5049,24,6.67034534784968,"3200211100 CENTRAL AVENUE SE87106"
"1206",35001004736,"Census Tract 47.36; Bernalillo County; New Mexico",1636,24,8.07456482195452,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"1207",35001003600,"Census Tract 36; Bernalillo County; New Mexico",6978,24,3.20640176861937,"32007410501 GOLF COURSE ROAD NW87114"
"1208",35001003725,"Census Tract 37.25; Bernalillo County; New Mexico",4157,24,1.66962395883088,"3200174701 MONTGOMERY BOULEVARD NE87109"
"1209",35001001101,"Census Tract 11.01; Bernalillo County; New Mexico",4022,24,2.05100592082204,"3200012211 LOMAS BOULEVARD NE87106"
"1210",35001000125,"Census Tract 1.25; Bernalillo County; New Mexico",4127,24,6.29621590000312,"3200174701 MONTGOMERY BOULEVARD NE87109"
"1211",35001004735,"Census Tract 47.35; Bernalillo County; New Mexico",1961,24,4.82250781455339,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"1212",35001004738,"Census Tract 47.38; Bernalillo County; New Mexico",6890,24,6.20079264595002,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"1213",35001004753,"Census Tract 47.53; Bernalillo County; New Mexico",4164,24,1.31416903448542,"32007410501 GOLF COURSE ROAD NW87114"
"1214",35001940700,"Census Tract 9407; Bernalillo County; New Mexico",2925,24,12.2311343222069,"3200211100 CENTRAL AVENUE SE87106"
"1215",35001002303,"Census Tract 23.03; Bernalillo County; New Mexico",2620,24,2.57381840906991,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"1216",35001003743,"Census Tract 37.43; Bernalillo County; New Mexico",6419,24,4.15576904174408,"3200174701 MONTGOMERY BOULEVARD NE87109"
"1217",35001000908,"Census Tract 9.08; Bernalillo County; New Mexico",4907,24,3.37322434401365,"3200012211 LOMAS BOULEVARD NE87106"
"1218",35001003742,"Census Tract 37.42; Bernalillo County; New Mexico",5066,24,7.95671209434397,"3200174701 MONTGOMERY BOULEVARD NE87109"
"1219",35001004900,"Census Tract 49; Bernalillo County; New Mexico",3553,24,0.299048743106976,"3200211100 CENTRAL AVENUE SE87106"
"1220",35001980000,"Census Tract 9800; Bernalillo County; New Mexico",3977,24,7.8257334649745,"3200012211 LOMAS BOULEVARD NE87106"
"1221",35001004758,"Census Tract 47.58; Bernalillo County; New Mexico",3655,24,3.11657597342734,"32007410501 GOLF COURSE ROAD NW87114"
"1222",35001003744,"Census Tract 37.44; Bernalillo County; New Mexico",1524,24,4.91758480122224,"3200174701 MONTGOMERY BOULEVARD NE87109"
"1223",35001004749,"Census Tract 47.49; Bernalillo County; New Mexico",4567,24,4.38418043839199,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"1224",35001004402,"Census Tract 44.02; Bernalillo County; New Mexico",3631,24,4.74141904112688,"3200211100 CENTRAL AVENUE SE87106"
"1225",35001003733,"Census Tract 37.33; Bernalillo County; New Mexico",3288,24,0.448370420484794,"3200174701 MONTGOMERY BOULEVARD NE87109"
"1226",35001004750,"Census Tract 47.50; Bernalillo County; New Mexico",6221,24,4.55732350102733,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"1227",35001000207,"Census Tract 2.07; Bernalillo County; New Mexico",2893,24,1.71915301133448,"3200174701 MONTGOMERY BOULEVARD NE87109"
"1228",35001002401,"Census Tract 24.01; Bernalillo County; New Mexico",4608,24,3.23474329865181,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"1229",35001000501,"Census Tract 5.01; Bernalillo County; New Mexico",2686,24,2.15247461307139,"3200012211 LOMAS BOULEVARD NE87106"
"1230",35001000122,"Census Tract 1.22; Bernalillo County; New Mexico",4685,24,2.33002089053624,"3200174701 MONTGOMERY BOULEVARD NE87109"
"1231",35001000203,"Census Tract 2.03; Bernalillo County; New Mexico",2261,24,0.781988146456365,"3200174701 MONTGOMERY BOULEVARD NE87109"
"1232",35001000111,"Census Tract 1.11; Bernalillo County; New Mexico",3175,24,4.79087191413101,"3200174701 MONTGOMERY BOULEVARD NE87109"
"1233",35001004713,"Census Tract 47.13; Bernalillo County; New Mexico",7271,24,6.65844913492383,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"1234",35001004724,"Census Tract 47.24; Bernalillo County; New Mexico",2930,24,3.32049660273672,"32007410501 GOLF COURSE ROAD NW87114"
"1235",35001004720,"Census Tract 47.20; Bernalillo County; New Mexico",3648,24,0.899901648253127,"32007410501 GOLF COURSE ROAD NW87114"
"1236",35001004722,"Census Tract 47.22; Bernalillo County; New Mexico",5220,24,3.02688995959571,"32007410501 GOLF COURSE ROAD NW87114"
"1237",35001000110,"Census Tract 1.10; Bernalillo County; New Mexico",3468,24,3.80157276352419,"3200174701 MONTGOMERY BOULEVARD NE87109"
"1238",35001003715,"Census Tract 37.15; Bernalillo County; New Mexico",4048,24,3.12440083245938,"3200174701 MONTGOMERY BOULEVARD NE87109"
"1239",35001000112,"Census Tract 1.12; Bernalillo County; New Mexico",1896,24,5.95564616675215,"3200174701 MONTGOMERY BOULEVARD NE87109"
"1240",35001000603,"Census Tract 6.03; Bernalillo County; New Mexico",4509,24,3.59625748790535,"3200012211 LOMAS BOULEVARD NE87106"
"1241",35001000108,"Census Tract 1.08; Bernalillo County; New Mexico",2613,24,4.71750820179376,"3200174701 MONTGOMERY BOULEVARD NE87109"
"1242",35001003202,"Census Tract 32.02; Bernalillo County; New Mexico",4876,24,2.71938028451239,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"1243",35001004728,"Census Tract 47.28; Bernalillo County; New Mexico",5049,24,4.70855993370907,"32007410501 GOLF COURSE ROAD NW87114"
"1244",35001004501,"Census Tract 45.01; Bernalillo County; New Mexico",3405,24,3.53362178026434,"3200211100 CENTRAL AVENUE SE87106"
"1245",35001000113,"Census Tract 1.13; Bernalillo County; New Mexico",3248,24,4.89434682473521,"3200174701 MONTGOMERY BOULEVARD NE87109"
"1246",35001004734,"Census Tract 47.34; Bernalillo County; New Mexico",5860,24,5.24151722157067,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"1247",35001004733,"Census Tract 47.33; Bernalillo County; New Mexico",6269,24,5.71031391575741,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"1248",35001940500,"Census Tract 9405; Bernalillo County; New Mexico",2944,24,6.56153419096603,"3200174701 MONTGOMERY BOULEVARD NE87109"
"1249",35001004745,"Census Tract 47.45; Bernalillo County; New Mexico",6608,24,0.599839265501052,"32007410501 GOLF COURSE ROAD NW87114"
"1250",35001004737,"Census Tract 47.37; Bernalillo County; New Mexico",9031,24,7.0065860519623,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"1251",35001004752,"Census Tract 47.52; Bernalillo County; New Mexico",4049,24,1.52146791891408,"32007410501 GOLF COURSE ROAD NW87114"
"1252",35001003736,"Census Tract 37.36; Bernalillo County; New Mexico",2370,24,2.95813058342625,"3200174701 MONTGOMERY BOULEVARD NE87109"
"1253",35001004716,"Census Tract 47.16; Bernalillo County; New Mexico",2312,24,1.46648233696409,"32007410501 GOLF COURSE ROAD NW87114"
"1254",35001002302,"Census Tract 23.02; Bernalillo County; New Mexico",3178,24,2.37545571980249,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"1255",35001002301,"Census Tract 23.01; Bernalillo County; New Mexico",1851,24,3.20520298394651,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"1256",35001940601,"Census Tract 9406.01; Bernalillo County; New Mexico",11268,24,3.88198907223161,"32007410501 GOLF COURSE ROAD NW87114"
"1257",35001002403,"Census Tract 24.03; Bernalillo County; New Mexico",5158,24,3.6909378986073,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"1258",35001004755,"Census Tract 47.55; Bernalillo County; New Mexico",3776,24,3.27064216592915,"32007410501 GOLF COURSE ROAD NW87114"
"1259",35001000716,"Census Tract 7.16; Bernalillo County; New Mexico",4589,24,4.36835692500563,"3200012211 LOMAS BOULEVARD NE87106"
"1260",35001004754,"Census Tract 47.54; Bernalillo County; New Mexico",4688,24,1.99727797073971,"32007410501 GOLF COURSE ROAD NW87114"
"1261",35001003741,"Census Tract 37.41; Bernalillo County; New Mexico",1946,24,8.1124382964968,"3200174701 MONTGOMERY BOULEVARD NE87109"
"1262",35001004757,"Census Tract 47.57; Bernalillo County; New Mexico",5334,24,3.69516494657658,"32007410501 GOLF COURSE ROAD NW87114"
"1263",35001000504,"Census Tract 5.04; Bernalillo County; New Mexico",1355,24,1.57072182127037,"3200012211 LOMAS BOULEVARD NE87106"
"1264",35001000720,"Census Tract 7.20; Bernalillo County; New Mexico",3876,24,8.36097529616925,"3200012211 LOMAS BOULEVARD NE87106"
"1265",35001004739,"Census Tract 47.39; Bernalillo County; New Mexico",7062,24,5.59585650370009,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"1266",35001003400,"Census Tract 34; Bernalillo County; New Mexico",3904,24,1.65111296731174,"3200174701 MONTGOMERY BOULEVARD NE87109"
"1267",35001003804,"Census Tract 38.04; Bernalillo County; New Mexico",5493,24,15.8482853694677,"3200174701 MONTGOMERY BOULEVARD NE87109"
"1268",35001001800,"Census Tract 18; Bernalillo County; New Mexico",2477,24,0.131836569743897,"3200012211 LOMAS BOULEVARD NE87106"
"1269",35001004715,"Census Tract 47.15; Bernalillo County; New Mexico",4584,24,9.39790853986593,"3200211100 CENTRAL AVENUE SE87106"
"1270",35001003745,"Census Tract 37.45; Bernalillo County; New Mexico",1478,24,1.58738256660391,"3200174701 MONTGOMERY BOULEVARD NE87109"
"1271",35001000717,"Census Tract 7.17; Bernalillo County; New Mexico",2035,24,6.27507350800393,"3200174701 MONTGOMERY BOULEVARD NE87109"
"1272",35001004763,"Census Tract 47.63; Bernalillo County; New Mexico",4776,24,0.605122862296575,"32007410501 GOLF COURSE ROAD NW87114"
"1273",35001940800,"Census Tract 9408; Bernalillo County; New Mexico",0,24,18.7180013585052,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"1274",35001003746,"Census Tract 37.46; Bernalillo County; New Mexico",4427,24,2.57529143779903,"3200174701 MONTGOMERY BOULEVARD NE87109"
"1275",35001004603,"Census Tract 46.03; Bernalillo County; New Mexico",3185,24,5.44719945002914,"3200211100 CENTRAL AVENUE SE87106"
"1276",35001003002,"Census Tract 30.02; Bernalillo County; New Mexico",3860,24,3.21521794111598,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"1277",35001004744,"Census Tract 47.44; Bernalillo County; New Mexico",7560,24,7.39067448296635,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"1278",35001000714,"Census Tract 7.14; Bernalillo County; New Mexico",5026,24,5.69510294157735,"3200012211 LOMAS BOULEVARD NE87106"
"1279",35001002900,"Census Tract 29; Bernalillo County; New Mexico",3500,24,1.85350982986886,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"1280",35001004725,"Census Tract 47.25; Bernalillo County; New Mexico",3243,24,3.82988600114697,"32007410501 GOLF COURSE ROAD NW87114"
"1281",35001004001,"Census Tract 40.01; Bernalillo County; New Mexico",4964,24,6.32286928651272,"3200211100 CENTRAL AVENUE SE87106"
"1282",35001004723,"Census Tract 47.23; Bernalillo County; New Mexico",6880,24,2.55117221511736,"32007410501 GOLF COURSE ROAD NW87114"
"1283",35001001300,"Census Tract 13; Bernalillo County; New Mexico",4376,24,1.70383661046594,"3200211100 CENTRAL AVENUE SE87106"
"1284",35001003001,"Census Tract 30.01; Bernalillo County; New Mexico",4522,24,2.52273027553593,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"1285",35001000107,"Census Tract 1.07; Bernalillo County; New Mexico",2673,24,5.77634808959907,"3200174701 MONTGOMERY BOULEVARD NE87109"
"1286",35001004726,"Census Tract 47.26; Bernalillo County; New Mexico",2124,24,4.7957573135383,"32007410501 GOLF COURSE ROAD NW87114"
"1287",35001000118,"Census Tract 1.18; Bernalillo County; New Mexico",2826,24,1.76476854531117,"3200174701 MONTGOMERY BOULEVARD NE87109"
"1288",35001004300,"Census Tract 43; Bernalillo County; New Mexico",5156,24,2.54454432195737,"3200211100 CENTRAL AVENUE SE87106"
"1289",35001000719,"Census Tract 7.19; Bernalillo County; New Mexico",3117,24,6.39210130953492,"3200012211 LOMAS BOULEVARD NE87106"
"1290",35001001202,"Census Tract 12.02; Bernalillo County; New Mexico",3033,24,2.24327861178171,"3200211100 CENTRAL AVENUE SE87106"
"1291",35001003730,"Census Tract 37.30; Bernalillo County; New Mexico",4965,24,4.04440036742685,"3200174701 MONTGOMERY BOULEVARD NE87109"
"1292",35001003731,"Census Tract 37.31; Bernalillo County; New Mexico",3890,24,5.56832155309096,"3200174701 MONTGOMERY BOULEVARD NE87109"
"1293",35001003707,"Census Tract 37.07; Bernalillo County; New Mexico",4932,24,1.61654293376894,"3200174701 MONTGOMERY BOULEVARD NE87109"
"1294",35001003803,"Census Tract 38.03; Bernalillo County; New Mexico",3369,24,15.9958916888383,"3200174701 MONTGOMERY BOULEVARD NE87109"
"1295",35001004712,"Census Tract 47.12; Bernalillo County; New Mexico",7041,24,6.70520796164067,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"1296",35001004762,"Census Tract 47.62; Bernalillo County; New Mexico",4668,24,4.72131746036734,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"1297",35001004800,"Census Tract 48; Bernalillo County; New Mexico",3947,24,2.16388667630088,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"1298",35001001201,"Census Tract 12.01; Bernalillo County; New Mexico",3940,24,1.4511414483289,"3200211100 CENTRAL AVENUE SE87106"
"1299",35001940602,"Census Tract 9406.02; Bernalillo County; New Mexico",2046,24,17.8048126239677,"32007410501 GOLF COURSE ROAD NW87114"
"1300",35001000605,"Census Tract 6.05; Bernalillo County; New Mexico",4076,24,2.98072313274023,"3200012211 LOMAS BOULEVARD NE87106"
"1301",35001000117,"Census Tract 1.17; Bernalillo County; New Mexico",2053,24,2.73736137720161,"3200174701 MONTGOMERY BOULEVARD NE87109"
"1302",35001000402,"Census Tract 4.02; Bernalillo County; New Mexico",3548,24,1.55517941672357,"3200012211 LOMAS BOULEVARD NE87106"
"1303",35001003717,"Census Tract 37.17; Bernalillo County; New Mexico",5189,24,2.85038808996182,"3200174701 MONTGOMERY BOULEVARD NE87109"
"1304",35001000711,"Census Tract 7.11; Bernalillo County; New Mexico",4226,24,6.86444958831364,"3200174701 MONTGOMERY BOULEVARD NE87109"
"1305",35001004756,"Census Tract 47.56; Bernalillo County; New Mexico",4629,24,2.10057335777936,"32007410501 GOLF COURSE ROAD NW87114"
"1306",35001000718,"Census Tract 7.18; Bernalillo County; New Mexico",3904,24,5.39035006051559,"3200012211 LOMAS BOULEVARD NE87106"
"1307",35001003712,"Census Tract 37.12; Bernalillo County; New Mexico",5172,24,3.29607151993149,"3200174701 MONTGOMERY BOULEVARD NE87109"
"1308",35001003729,"Census Tract 37.29; Bernalillo County; New Mexico",2088,24,5.13152055753166,"3200174701 MONTGOMERY BOULEVARD NE87109"
"1309",35001003719,"Census Tract 37.19; Bernalillo County; New Mexico",5257,24,4.3644295533921,"3200174701 MONTGOMERY BOULEVARD NE87109"
"1310",35001004729,"Census Tract 47.29; Bernalillo County; New Mexico",3953,24,4.25029217440138,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"1311",35001980600,"Census Tract 9806; Bernalillo County; New Mexico",16,24,6.13886499543348,"32007410501 GOLF COURSE ROAD NW87114"
"1312",35001000503,"Census Tract 5.03; Bernalillo County; New Mexico",3285,24,1.38932402765558,"3200012211 LOMAS BOULEVARD NE87106"
"1313",35001003806,"Census Tract 38.06; Bernalillo County; New Mexico",3816,24,16.2640887148029,"3200174701 MONTGOMERY BOULEVARD NE87109"
"1314",35001000205,"Census Tract 2.05; Bernalillo County; New Mexico",2941,24,0.865277953300368,"3200174701 MONTGOMERY BOULEVARD NE87109"
"1315",35001000715,"Census Tract 7.15; Bernalillo County; New Mexico",2630,24,4.49440251346608,"3200012211 LOMAS BOULEVARD NE87106"
"1316",35001000129,"Census Tract 1.29; Bernalillo County; New Mexico",5000,24,5.56116973431449,"3200174701 MONTGOMERY BOULEVARD NE87109"
"1317",35001002000,"Census Tract 20; Bernalillo County; New Mexico",2361,25,0.702561711444542,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"1318",35001003400,"Census Tract 34; Bernalillo County; New Mexico",3759,25,1.6511740588824,"3200174701 MONTGOMERY BOULEVARD NE87109"
"1319",35001000712,"Census Tract 7.12; Bernalillo County; New Mexico",4292,25,6.22346186129023,"3200174701 MONTGOMERY BOULEVARD NE87109"
"1320",35001000206,"Census Tract 2.06; Bernalillo County; New Mexico",2785,25,1.07552179810507,"3200174701 MONTGOMERY BOULEVARD NE87109"
"1321",35001003733,"Census Tract 37.33; Bernalillo County; New Mexico",3189,25,0.448370420484794,"3200174701 MONTGOMERY BOULEVARD NE87109"
"1322",35001004502,"Census Tract 45.02; Bernalillo County; New Mexico",3662,25,4.00837931842057,"3200211100 CENTRAL AVENUE SE87106"
"1323",35001000204,"Census Tract 2.04; Bernalillo County; New Mexico",3014,25,0.416990469922697,"3200174701 MONTGOMERY BOULEVARD NE87109"
"1324",35001000121,"Census Tract 1.21; Bernalillo County; New Mexico",6152,25,3.14964228874085,"3200174701 MONTGOMERY BOULEVARD NE87109"
"1325",35001000113,"Census Tract 1.13; Bernalillo County; New Mexico",3235,25,4.89434682473521,"3200174701 MONTGOMERY BOULEVARD NE87109"
"1326",35001004745,"Census Tract 47.45; Bernalillo County; New Mexico",6353,25,0.599839265501052,"32007410501 GOLF COURSE ROAD NW87114"
"1327",35001000906,"Census Tract 9.06; Bernalillo County; New Mexico",3721,25,3.04286768233655,"3200012211 LOMAS BOULEVARD NE87106"
"1328",35001003740,"Census Tract 37.40; Bernalillo County; New Mexico",5419,25,0.630924241913665,"3200174701 MONTGOMERY BOULEVARD NE87109"
"1329",35001001702,"Census Tract 17.02; Bernalillo County; New Mexico",2433,25,0.81660618351619,"3200012211 LOMAS BOULEVARD NE87106"
"1330",35001000718,"Census Tract 7.18; Bernalillo County; New Mexico",3890,25,5.39035006051559,"3200012211 LOMAS BOULEVARD NE87106"
"1331",35001000115,"Census Tract 1.15; Bernalillo County; New Mexico",3312,25,4.15457425571943,"3200174701 MONTGOMERY BOULEVARD NE87109"
"1332",35001000123,"Census Tract 1.23; Bernalillo County; New Mexico",4821,25,3.76315391745654,"3200174701 MONTGOMERY BOULEVARD NE87109"
"1333",35001000208,"Census Tract 2.08; Bernalillo County; New Mexico",2693,25,1.50455817681908,"3200174701 MONTGOMERY BOULEVARD NE87109"
"1334",35001003730,"Census Tract 37.30; Bernalillo County; New Mexico",4952,25,4.04440036742685,"3200174701 MONTGOMERY BOULEVARD NE87109"
"1335",35001001800,"Census Tract 18; Bernalillo County; New Mexico",2694,25,0.133399978402575,"3200012211 LOMAS BOULEVARD NE87106"
"1336",35001000207,"Census Tract 2.07; Bernalillo County; New Mexico",3061,25,1.71915301133448,"3200174701 MONTGOMERY BOULEVARD NE87109"
"1337",35001000501,"Census Tract 5.01; Bernalillo County; New Mexico",2272,25,2.15247461307139,"3200012211 LOMAS BOULEVARD NE87106"
"1338",35001000203,"Census Tract 2.03; Bernalillo County; New Mexico",2368,25,0.781988146456365,"3200174701 MONTGOMERY BOULEVARD NE87109"
"1339",35001000111,"Census Tract 1.11; Bernalillo County; New Mexico",2989,25,4.79087191413101,"3200174701 MONTGOMERY BOULEVARD NE87109"
"1340",35001000107,"Census Tract 1.07; Bernalillo County; New Mexico",2733,25,5.77634808959907,"3200174701 MONTGOMERY BOULEVARD NE87109"
"1341",35001000110,"Census Tract 1.10; Bernalillo County; New Mexico",3373,25,3.80157276352419,"3200174701 MONTGOMERY BOULEVARD NE87109"
"1342",35001000118,"Census Tract 1.18; Bernalillo County; New Mexico",3004,25,1.76476854531117,"3200174701 MONTGOMERY BOULEVARD NE87109"
"1343",35001000127,"Census Tract 1.27; Bernalillo County; New Mexico",2749,25,4.41849216279194,"3200174701 MONTGOMERY BOULEVARD NE87109"
